asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,TAC Enterprises LLC,14538 OAK STREET,OMAHA,NE,68144,42371.0,Arbor Bank,33450.0,,911 Central Ave,NEBRASKA CITY,NE,68410.0,78800.0,39400.0,2016-12-30,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),4.5,F,48,722511.0,Full-Service Restaurants,,,DOUGLAS,NE,NEBRASKA DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2020-06-30,,0.0,0,33.0,Y,,31,0.5,72,72,2017,23215.0,24914.0,17.762,060,1,833472.0,54954.0,36415429.0,31,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,54561.0,54594.0,0.0,010,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,39490.0,39531.0,30.541,020,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,31875.0,31969.0,23.307,030,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,27367.0,27469.0,21.582,040,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,23461.0,23558.0,20.111,050,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,PRO-CAL LIGHTING INC.,1711 Creekside Ln,VISTA,CA,92081,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,165900.0,124425.0,2017-07-21,2017,2017-08-31,Preferred Lenders Program,Guaranty,6.25,F,84,238210.0,Electrical Contractors,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,49.0,CORPORATION,,PIF,2018-09-30,,0.0,0,12.0,Y,,06,0.75,23,23,2017,21458.0,21521.0,18.274,060,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,40890.0,40912.0,0.0,010,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,27148.0,27339.0,38.679,020,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,24193.0,24288.0,32.467,030,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,28115.0,28241.0,32.647,040,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,27631.0,27692.0,30.15,050,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,Dominguez Construction Inc,217 Ditty Ct,Glen Burnie,MD,21060,46391.0,Manufacturers and Traders Trust Company,588.0,,"One M & T Plaza, 15th Fl",BUFFALO,NY,14203.0,50000.0,25000.0,2011-05-31,2011,2011-06-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,143,236220.0,Commercial and Institutional Building Construction,,,ANNE ARUNDEL,MD,BALTIMORE DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2023-01-31,,0.0,0,3.0,N,,24,0.5,23,23,2011,28511.0,28577.0,28.27,060,1,2104022.0,133248.0,101300769.0,24,2011,2011,224.923,,8.933333333333334
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,60782.0,60939.0,0.0,010,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,46830.0,47266.0,26.643,020,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,41822.0,42313.0,22.715,030,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,35995.0,36394.0,18.738,040,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,31911.0,32358.0,16.588,050,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,CYBERBRIDGE INTERNATIONAL INC DBA CREOSPAN INC.,"1515 E Woodfield Rd,",Schaumburg,IL,60173,21641.0,Old National Bank,3832.0,,One Main St,EVANSVILLE,IN,47708.0,500000.0,375000.0,2018-06-01,2018,2018-06-30,7a General,Guaranty,6.75,V,120,541511.0,Custom Computer Programming Services,,,COOK,IL,ILLINOIS DISTRICT OFFICE ,6.0,CORPORATION,Existing or more than 2 years old,PIF,2023-02-28,,0.0,0,110.0,Y,,17,0.75,54,54,2018,29185.0,29631.0,15.833,060,1,5524630.0,320965.0,313199314.0,17,2018,2018,251.0995,,3.891666666666666
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,1872.0,1893.0,0.0,010,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,1345.0,1356.0,20.698,020,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,885.0,963.0,15.804,030,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,1012.0,1027.0,13.155,040,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,934.0,965.0,12.811,050,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,Hernandez Shell Service Station,Carr 176 Km 1.0,SAN JUAN,PR,926,123840.0,Banco Popular de Puerto Rico,34968.0,,"Popular Center, 209, Avenida L",San Juan,PR,917.0,30000.0,15000.0,2011-11-14,2012,,SBA Express Program,FA$TRK (Small Loan Express),7.75,V,36,213112.0,Support Activities for Oil and Gas Operations,,,SAN JUAN,PR,PUERTO RICO AND USVI DISTRICT OFFICE ,0.0,INDIVIDUAL,,CANCLD,,,0.0,1,3.0,N,,nan,0.5,21,21,2012,1049.0,1168.0,17.358,060,1,,,,,,2012,229.58608333333333,,8.075
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,15930.0,16061.0,0.0,010,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,13088.0,13291.0,26.148,020,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,11473.0,11675.0,21.475,030,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,10684.0,10983.0,16.634,040,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,10134.0,10473.0,17.646,050,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAWAII ISLAND PRODUCE LIMITED LIABILITY COMPANY,28-486 HOOPIHA PL,PEPEEKEO,HI,96783,19990.0,Central Pacific Bank,17308.0,,"220, S King St",Honolulu,HI,96813.0,40000.0,20000.0,2016-12-16,2017,2017-01-01,SBA Express Program,FA$TRK (Small Loan Express),7.0,V,84,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers,,,HAWAII,HI,HAWAII DISTRICT OFFICE ,2.0,CORPORATION,,PIF,2018-07-31,,0.0,1,0.0,N,,15,0.5,42,42,2017,9714.0,10039.0,17.279,060,1,544056.0,32800.0,24366355.0,15,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,41375.0,41792.0,0.0,010,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,33251.0,33749.0,26.088,020,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,27678.0,28083.0,20.31,030,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,24438.0,25025.0,17.641,040,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,22102.0,22616.0,17.332,050,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,HAGOP TAKVORIAN,17623 VENTURA BLVD,ENCINO,CA,91316,36581.0,Stearns Bank National Association,10988.0,,4191 2nd St South,SAINT CLOUD,MN,56301.0,170800.0,128100.0,2017-03-17,2017,2017-03-17,Preferred Lenders Program,Guaranty,6.5,V,120,812320.0,Drycleaning and Laundry Services (except Coin-Operated),,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,30.0,INDIVIDUAL,,PIF,2022-03-31,,0.0,0,1.0,Y,Y,06,0.75,81,81,2017,21048.0,21738.0,16.841,060,1,14896625.0,941377.0,955043843.0,06,2017,2017,245.121,,4.358333333333333
2025-09-30, 7A,USED CARS LOS ANGELES INC,5383 VINCENT AVE,LOS ANGELES,CA,90041,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,10000.0,5000.0,2014-07-14,2014,2014-08-01,SBA Express Program,FA$TRK (Small Loan Express),9.75,V,84,441120.0,Used Car Dealers,,,LOS ANGELES,CA,LOS ANGELES DISTRICT OFFICE ,28.0,CORPORATION,,PIF,2021-07-31,,0.0,1,1.0,N,,06,0.5,44,,,,,,,,13838702.0,889646.0,797045734.0,06,2014,2014,236.715,,6.158333333333334
2025-09-30, 7A,JT Electric Inc.,17485 Monterey RD,MORGAN HILL,CA,95037,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2010-02-01,2010,2010-06-01,SBA Express Program,FA$TRK (Small Loan Express),9.75,V,84,238210.0,Electrical Contractors,,,SANTA CLARA,CA,SAN FRANCISCO DISTRICT OFFICE ,19.0,CORPORATION,,PIF,2013-01-31,,0.0,1,7.0,N,,06,0.5,23,23,2010,39163.0,39348.0,0.0,010,1,12536402.0,849875.0,635620368.0,06,2010,2010,218.0761666666667,,9.608333333333334
2025-09-30, 7A,JT Electric Inc.,17485 Monterey RD,MORGAN HILL,CA,95037,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2010-02-01,2010,2010-06-01,SBA Express Program,FA$TRK (Small Loan Express),9.75,V,84,238210.0,Electrical Contractors,,,SANTA CLARA,CA,SAN FRANCISCO DISTRICT OFFICE ,19.0,CORPORATION,,PIF,2013-01-31,,0.0,1,7.0,N,,06,0.5,23,23,2010,28965.0,29043.0,43.125,020,1,12536402.0,849875.0,635620368.0,06,2010,2010,218.0761666666667,,9.608333333333334
2025-09-30, 7A,JT Electric Inc.,17485 Monterey RD,MORGAN HILL,CA,95037,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2010-02-01,2010,2010-06-01,SBA Express Program,FA$TRK (Small Loan Express),9.75,V,84,238210.0,Electrical Contractors,,,SANTA CLARA,CA,SAN FRANCISCO DISTRICT OFFICE ,19.0,CORPORATION,,PIF,2013-01-31,,0.0,1,7.0,N,,06,0.5,23,23,2010,32371.0,32481.0,40.724,030,1,12536402.0,849875.0,635620368.0,06,2010,2010,218.0761666666667,,9.608333333333334
2025-09-30, 7A,JT Electric Inc.,17485 Monterey RD,MORGAN HILL,CA,95037,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,50000.0,25000.0,2010-02-01,2010,2010-06-01,SBA Express Program,FA$TRK (Small Loan Express),9.75,V,84,238210.0,Electrical Contractors,,,SANTA CLARA,CA,SAN FRANCISCO DISTRICT OFFICE ,19.0,CORPORATION,,PIF,2013-01-31,,0.0,1,7.0,N,,06,0.5,23,23,2010,31358.0,31402.0,40.121,040,1,12536402.0,849875.0,635620368.0,06,2010,2010,218.0761666666667,,9.608333333333334
